"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g2153",0,NA,NA,NA,NA,NA
"g2154",0,NA,NA,NA,NA,NA
"g2155",0,NA,NA,NA,NA,NA
"g2156",0,NA,NA,NA,NA,NA
"g2157",0,NA,NA,NA,NA,NA
"g2158",0,NA,NA,NA,NA,NA
"g2159",0,NA,NA,NA,NA,NA
"g2160",0,NA,NA,NA,NA,NA
"g2161",0,NA,NA,NA,NA,NA
"g2162",0,NA,NA,NA,NA,NA
"g2163",0,NA,NA,NA,NA,NA
"g2164",0.607879796970369,-2.66488483007045,3.97475680361111,-0.670452297269955,0.502569506008225,NA
"g2165",0,NA,NA,NA,NA,NA
"g2166",575.790225613873,1.1266679724367,0.423313997799366,2.66154197190212,0.00777836426528803,0.0313008875253759
"g2167",2501.44531765381,0.668705270190976,0.366260229290033,1.8257654441139,0.0678856005419474,0.157818179628749
"g2168",617.162674269427,-2.24462793392829,0.481011725674488,-4.66647238335159,3.0641480699987e-06,4.74731650275954e-05
"g2169",1692.00893479278,1.16309618389733,0.386626157676991,3.00832253794127,0.00262694174034646,0.0140759124268832
"g2170",915.811035094204,0.972014679109773,0.49390214864751,1.96803087771842,0.0490644850344181,0.124352457657937
"g2171",11.1088290946816,0.0143571873983822,1.20221435009064,0.011942285830559,0.990471661001385,0.992720431747833
"g2172",7.59070831877164,0.996033092916015,1.40932164746728,0.706746465369352,0.479724048477168,0.627464341971882
"g2173",2.01308966667809,3.48201786737428,3.26113544038534,1.0677317550978,0.285641529912584,0.444085047280697
"g2174",156.573671141151,-1.01842815858523,0.519621958293385,-1.95994057281586,0.0500027366624967,0.126044634303954
"g2175",181.504386207496,0.487616271504719,0.471526730579911,1.03412222442834,0.301079027690725,0.458830700754535
"g2176",0,NA,NA,NA,NA,NA
"g2177",91.8037742716894,-0.866988902977955,0.548709554874078,-1.58005067576583,0.114095261703215,0.232837988241591
"g2178",77.0148338544597,-3.08961361922853,0.588533342810284,-5.24968322860933,1.5236098423587e-07,3.9653430182946e-06
"g2179",25.6068201120161,-3.07625319023603,0.923318085404908,-3.33173717580435,0.000863057225662151,0.00576522226742317
"g2180",7312.49250796225,1.01293897214909,0.376929730062985,2.68734167501149,0.00720232374563787,0.0298211917071452
"g2181",25212.6899146358,0.999002839602315,0.652941013794399,1.53000473013154,0.126015558103645,0.25152906219094
"g2182",5415.69284466307,-0.0323969955932562,0.554057744931857,-0.0584722366749709,0.953372476570351,0.970812216995418
"g2183",585.186270771509,0.793493235163127,0.451371412747696,1.7579607674593,0.0787541849771965,0.175554378970302
"g2184",334.456304868196,0.469886666154085,0.375581191810976,1.25109211110489,0.210900873408637,0.357265723001614
"g2185",7.56794309573637,1.28165004581511,1.4482145456869,0.884986309267606,0.376164015404483,0.533120712072549
"g2186",2794.35619756012,2.44928045201149,0.335199816403538,7.30692659169857,2.73321776016961e-13,3.65157892758659e-11
"g2187",311.893379019184,-1.01891240770971,0.43934647027336,-2.31915464593524,0.0203866526468686,0.0651592534359245
"g2188",1411.35423453685,-1.43269211343804,0.509547650025822,-2.81169408467576,0.0049281349067854,0.0220939202532393
"g2189",0.575026976733808,2.75894514561069,3.98690172307533,0.692002295828488,0.488935887223169,NA
"g2190",0.288446423504808,-1.60235200175857,4.0474125936041,-0.39589539358816,0.692182199412767,NA
"g2191",0,NA,NA,NA,NA,NA
"g2192",0,NA,NA,NA,NA,NA
"g2193",5466.09339500871,-0.2969398304723,0.302418226114209,-0.981884704132087,0.326156652103746,0.485600245777049
"g2194",1.61820350233694,2.19466519074751,2.92181013809666,0.75113203357463,0.452573198880534,0.601430166151584
"g2195",283.251211422754,-0.282342145746058,0.555259105363382,-0.508487196371653,0.611111715996816,0.736863946364392
"g2196",147.76930926591,-0.0709333077934838,0.545987349777826,-0.129917493184317,0.89663170402769,0.929645514689758
"g2197",453.695455198621,-0.755957829795937,0.556771493495554,-1.35775239685825,0.174542264532251,0.312305980466635
"g2198",162.400969189384,-0.972633841738373,0.42233943621526,-2.30296713575816,0.0212806922459343,0.0671598539540983
"g2199",0,NA,NA,NA,NA,NA
"g2200",414.655331155803,-0.601136207375029,0.432400149829869,-1.39023126521013,0.164458662278258,0.300707262048931
"g2201",393.331871973455,-0.883265283803856,0.448843771723724,-1.9678679742214,0.0490832305426288,0.124352457657937
"g2202",286.153080551173,0.517497639159263,0.515464869044348,1.00394356674332,0.315405815509657,0.473108723264485
"g2203",178.109970179382,-0.789164015606339,0.413445532679933,-1.90874964953912,0.0562943949500134,0.137410435420008
"g2204",981.251786099706,-2.09231136068784,0.406117376070299,-5.15198679981046,2.57741181709282e-07,6.02388071033883e-06
"g2205",4515.20628353576,-0.722266320648524,0.401064407451129,-1.80087364331011,0.0717227980973315,0.164453646895941
"g2206",537.405708267034,-2.54114462230433,0.513083775484572,-4.95268948994616,7.31947224371965e-07,1.49675738534839e-05
"g2207",145.479211868359,-2.215471529375,0.505000271055575,-4.38706998066382,1.14887833648023e-05,0.000150480535052704
"g2208",5126.50235043291,-0.121994404948205,0.304867776703087,-0.40015513042238,0.689042260519941,0.79313078120733
"g2209",30.2478803279666,-0.665871673669469,0.686571091104934,-0.969851020959603,0.332120756885658,0.489030122556105
"g2210",9.08072547930061,6.72287418952972,2.07112595785912,3.2459996766585,0.00117038972404065,0.00732956564680459
"g2211",159.865940515159,-0.923859208168852,0.488944144273875,-1.889498461099,0.0588250687860542,0.142201975690293
"g2212",10.447101935124,1.69336582921299,0.961214459853723,1.76169408590741,0.0781209976203093,0.174921205844804
"g2213",142.473750092164,0.579539403032411,0.422110873327295,1.3729554002345,0.169766212194612,0.306220962410443
"g2214",87.8146556011261,0.813149354588822,0.457246111661571,1.77836253573365,0.0753443316140929,0.170225524864309
"g2215",1057.42521671932,-0.287039832443316,0.435942129743859,-0.658435633674516,0.510258244423382,0.652237159011496
"g2216",2.08165119406715,1.89616072061012,2.36580412895328,0.80148677458309,0.422849897495888,0.576849009245582
"g2217",9.11129464597793,2.34282673371525,1.18218900960364,1.98177001704723,0.0475049866606569,0.121894997782274
"g2218",1153.45771666508,-0.792089048509903,0.534549415252557,-1.48178826112019,0.138396643562013,0.266936355821246
"g2219",405.746440232845,1.52350494426002,0.539788074189967,2.82241312305069,0.00476637339927747,0.0215409549702583
"g2220",1716.88266755285,-0.243322067445791,0.310992926753183,-0.782403863605881,0.433977263917594,0.58565012585243
"g2221",0,NA,NA,NA,NA,NA
"g2222",0,NA,NA,NA,NA,NA
"g2223",0,NA,NA,NA,NA,NA
"g2224",0,NA,NA,NA,NA,NA
"g2225",0,NA,NA,NA,NA,NA
"g2226",0,NA,NA,NA,NA,NA
"g2227",0,NA,NA,NA,NA,NA
"g2228",0,NA,NA,NA,NA,NA
"g2229",0,NA,NA,NA,NA,NA
"g2230",0,NA,NA,NA,NA,NA
"g2231",0,NA,NA,NA,NA,NA
"g2232",0,NA,NA,NA,NA,NA
"g2233",16.2842526632184,5.61732207876104,1.41683665802872,3.96469278722401,7.34905323008014e-05,0.00073637513365403
"g2234",0,NA,NA,NA,NA,NA
"g2235",0,NA,NA,NA,NA,NA
"g2236",0.4713232864558,2.40017236107208,4.00912938875793,0.598676702179393,0.549388496226027,NA
"g2237",0,NA,NA,NA,NA,NA
"g2238",0,NA,NA,NA,NA,NA
"g2239",0,NA,NA,NA,NA,NA
"g2240",0,NA,NA,NA,NA,NA
"g2241",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g2242",0,NA,NA,NA,NA,NA
"g2243",0,NA,NA,NA,NA,NA
"g2244",0,NA,NA,NA,NA,NA
"g2245",0,NA,NA,NA,NA,NA
"g2246",0,NA,NA,NA,NA,NA
"g2247",0,NA,NA,NA,NA,NA
"g2248",0,NA,NA,NA,NA,NA
"g2249",0,NA,NA,NA,NA,NA
"g2250",0,NA,NA,NA,NA,NA
"g2251",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g2252",0,NA,NA,NA,NA,NA
"g2253",0,NA,NA,NA,NA,NA
"g2254",139.353727468321,1.97587147326638,0.61722094912624,3.20123851282671,0.0013683821166137,0.008128558895131
"g2255",33.7438853289956,1.8828251786519,0.790376617836704,2.38218734735002,0.0172101392737258,0.0576741122149607
"g2256",0,NA,NA,NA,NA,NA
"g2257",0,NA,NA,NA,NA,NA
"g2258",0,NA,NA,NA,NA,NA
"g2259",0,NA,NA,NA,NA,NA
"g2260",0,NA,NA,NA,NA,NA
"g2261",0,NA,NA,NA,NA,NA
"g2262",0,NA,NA,NA,NA,NA
"g2263",0,NA,NA,NA,NA,NA
"g2264",0,NA,NA,NA,NA,NA
"g2265",0,NA,NA,NA,NA,NA
"g2266",0,NA,NA,NA,NA,NA
"g2267",0,NA,NA,NA,NA,NA
"g2268",0,NA,NA,NA,NA,NA
"g2269",0,NA,NA,NA,NA,NA
"g2270",0,NA,NA,NA,NA,NA
"g2271",0,NA,NA,NA,NA,NA
"g2272",0,NA,NA,NA,NA,NA
"g2273",0,NA,NA,NA,NA,NA
"g2274",0,NA,NA,NA,NA,NA
"g2275",0,NA,NA,NA,NA,NA
"g2276",0,NA,NA,NA,NA,NA
"g2277",0,NA,NA,NA,NA,NA
"g2278",0,NA,NA,NA,NA,NA
"g2279",0,NA,NA,NA,NA,NA
"g2280",0,NA,NA,NA,NA,NA
"g2281",0,NA,NA,NA,NA,NA
"g2282",0,NA,NA,NA,NA,NA
"g2283",0,NA,NA,NA,NA,NA
"g2284",0,NA,NA,NA,NA,NA
"g2285",0,NA,NA,NA,NA,NA
"g2286",0,NA,NA,NA,NA,NA
"g2287",0,NA,NA,NA,NA,NA
"g2288",34.9619441471152,-3.01649538233769,1.05897067770021,-2.84851643757378,0.00439235843100086,0.0203286057638008
"g2289",1575.85185114445,-3.05432445809611,0.574740012200778,-5.314271484946,1.07084868482366e-07,2.93969967724194e-06
"g2290",52.0041015112808,0.179305010107296,0.601919284672605,0.2978887945164,0.765788040602902,0.840437696258607
"g2291",2034.62139047968,0.474671537709926,0.600423989846231,0.790560580085232,0.429200457818618,0.581513311768176
"g2292",890.874332602008,-1.05476917345333,0.4824151153583,-2.18643475271277,0.0287838133861045,0.0837195384989163
"g2293",0,NA,NA,NA,NA,NA
"g2294",64.0461342223667,-0.622924897322141,0.665926027070435,-0.935426566915448,0.349568510875385,0.508002389988594
"g2295",1117.9548078137,0.0324832493309657,0.442933769276843,0.0733365834445173,0.941538280685528,0.96267485433357
"g2296",0.575026976733808,2.75894514561069,3.98690172307533,0.692002295828488,0.488935887223169,NA
"g2297",1904.90912646018,0.668110273397136,0.370427065034144,1.80362164772046,0.0712906400701127,0.163649991638609
"g2298",1191.89933383184,1.05477335100742,0.367685875853189,2.8686806327817,0.00412187762390946,0.0197127674066054
"g2299",4.28092017812849,5.63930974221673,2.10929258736054,2.67355499943869,0.00750519682879924,0.0305993710382347
"g2300",1539.34060151429,0.211984796651876,0.435616528360157,0.486631665354561,0.626519379314022,0.750026783838291
"g2301",0,NA,NA,NA,NA,NA
"g2302",0,NA,NA,NA,NA,NA
"g2303",0,NA,NA,NA,NA,NA
"g2304",0,NA,NA,NA,NA,NA
"g2305",494.589929550846,-3.52944281623026,0.690089271101436,-5.11447281392594,3.14618396332429e-07,7.08421647472121e-06
"g2306",66.3701667203141,-5.48535640033259,0.915367446469342,-5.99251854704918,2.06615863444744e-09,1.00989802522748e-07
"g2307",0.774925434217821,1.90347800509684,3.98128228145392,0.478106768255002,0.632574215037141,NA
"g2308",440.969711897553,-0.3672255814887,0.398425667815297,-0.92169157550095,0.356689476120993,0.513509849243154
"g2309",18.5168164939326,0.379663947475561,1.01025437244836,0.375810249210248,0.707057967665534,0.802884001214137
"g2310",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g2311",0,NA,NA,NA,NA,NA
"g2312",683.430528130682,-0.668235322046089,0.638997237511187,-1.04575619864771,0.295673608768705,0.452658450704726
"g2313",910.576952002211,-0.914580949336628,0.416718486309632,-2.19472132718651,0.0281835939038839,0.0825729856482212
"g2314",10899.9429985475,-0.851731411702962,0.443210932770446,-1.9217292461152,0.054639835242884,0.134353656229128
"g2315",0.288446423504808,-1.60235200175857,4.0474125936041,-0.39589539358816,0.692182199412767,NA
"g2316",33.5353636390999,-0.301381436312017,0.954413422196335,-0.315776611375043,0.752172071873215,0.833712849576285
"g2317",15.198696398783,-0.802503335809275,1.3355042526229,-0.600899124232048,0.547907176553578,0.683901265994064
"g2318",0,NA,NA,NA,NA,NA
"g2319",0.143756744183452,1.11606545129665,4.0804728567969,0.273513754524209,0.784458320715326,NA
"g2320",0,NA,NA,NA,NA,NA
"g2321",0,NA,NA,NA,NA,NA
"g2322",0,NA,NA,NA,NA,NA
"g2323",0,NA,NA,NA,NA,NA
"g2324",1.83871507891597,-0.948643528985548,3.3267522913897,-0.28515604586516,0.775524593217999,0.845566531452051
"g2325",0.143756744183452,1.11606545129665,4.0804728567969,0.273513754524209,0.784458320715326,NA
"g2326",26.0666583982535,-0.371243631807319,1.05746718573537,-0.351068701530585,0.725536807916231,0.817759146830217
"g2327",0,NA,NA,NA,NA,NA
"g2328",0,NA,NA,NA,NA,NA
"g2329",893.385540608716,0.603925463873912,0.343113778863962,1.76013177282909,0.078385466723723,0.175296722449286
"g2330",1291.61617328325,-0.974012252259091,0.349720654575344,-2.78511503257309,0.00535087364097956,0.0236714145177109
"g2331",5.3559076316475,4.09866263241887,2.10884382396275,1.94355911321922,0.0519486404021129,0.129483924584371
"g2332",19.2838927019072,2.30952817473573,1.08291447381293,2.13269674622032,0.0329496110102512,0.0920948602355821
"g2333",51.4702372998673,1.26568666022166,0.703601620488404,1.79886831321264,0.0720395140160853,0.164802723845017
"g2334",2724.07717007426,0.668047055197209,0.47391495794218,1.40963488069249,0.158647521997503,0.293293020371768
"g2335",1195.43769989067,0.706136944985371,0.35474491169703,1.99054848061767,0.0465305490438573,0.120031270684466
"g2336",0,NA,NA,NA,NA,NA
"g2337",0,NA,NA,NA,NA,NA
"g2338",15.5546822165966,-0.655859710633874,0.956995558678875,-0.685332031780046,0.493134423202117,0.638072847335328
"g2339",301.98640680744,-6.45815504889814,0.848869082393013,-7.60795178296778,2.7847368370559e-14,4.29277893958463e-12
"g2340",16.7686522045823,-7.44938635803741,1.71917959118641,-4.33310539296048,1.47020683230883e-05,0.000186474334933348
"g2341",221.112142874017,-2.67292453293876,0.479278054103621,-5.57698085704728,2.44728788203966e-08,8.31248290780928e-07
"g2342",949.745186400804,-2.85616606397408,0.570229956380597,-5.00879694588992,5.47713203970075e-07,1.14335131328753e-05
"g2343",14.475001220173,-5.43622261134433,1.40279914903698,-3.87526797052613,0.000106507425949413,0.00100725942513307
"g2344",1518.45805541417,0.0207235640514517,0.425494593175137,0.0487046472125715,0.961154672333026,0.976939722604897
"g2345",53.5288095589151,0.0128045502607082,0.593623224541364,0.0215701639210646,0.982790833734196,0.990874825342607
"g2346",161.490369367486,-1.53368803365366,0.48152150275914,-3.18508732188605,0.00144710335312647,0.00845696507889533
"g2347",0,NA,NA,NA,NA,NA
"g2348",371.468125226476,-0.269004872287125,0.664281151984468,-0.404956352417199,0.685509594798599,0.790426483300571
"g2349",218.914375386794,0.334807594980207,0.443791611228466,0.754425244887847,0.450593917611314,0.599924204326317
"g2350",1040.94034208319,0.527082586310319,0.336279699361917,1.56739341479859,0.117022762258103,0.237361959074128
"g2351",4.04081439916723,-5.39482432889618,2.06952365802778,-2.60679519558494,0.00913940071524901,0.0358628283978101
"g2352",12455.8551945818,0.832319649879121,0.417824878467474,1.99202989762591,0.0463677776136804,0.120031270684466
"g2353",478.2329667406,-1.98989306596149,0.505246097159546,-3.93846301267544,8.20052323589863e-05,0.00079775963906509
"g2354",12.4487732793969,-0.280443266399563,0.959397772017467,-0.29231177576099,0.770048256058781,0.842805409689676
"g2355",1349.48111457309,-1.39124737345392,0.541857320328988,-2.56755297244897,0.0102419139439757,0.0390948486547188
"g2356",60.5953863256152,-4.0579496586072,0.865530393354661,-4.68839649047935,2.75354131292365e-06,4.34495810322756e-05
"g2357",6387.78564437224,0.752104121142029,0.70366061664191,1.06884498486118,0.285139525253848,0.443648764447758
"g2358",0,NA,NA,NA,NA,NA
"g2359",821.991826905703,0.272312152388961,0.430808312724037,0.632095863394808,0.527324238068876,0.665608707640711
"g2360",0,NA,NA,NA,NA,NA
"g2361",476.571024166571,0.200030899335984,0.380309057084008,0.5259693283923,0.598909517819159,0.726962249369833
"g2362",609.022314215512,-0.705267792994859,0.530408623282359,-1.32966879126212,0.18362742180403,0.324792015265028
"g2363",0.862540465100711,3.33676713376048,3.96070357329312,0.842468281711407,0.399525886625943,NA
"g2364",0,NA,NA,NA,NA,NA
"g2365",35.0560836910704,-1.56788498432499,0.845736991369492,-1.85386828331362,0.063758006471639,0.150673402086279
"g2366",1.04224359046523,3.60580562837704,3.84106922204366,0.938750493660345,0.347858862069121,NA
"g2367",6.46502742863739,0.708821425154199,1.43045758976707,0.495520755193881,0.620232574953313,0.744279089943975
"g2368",1626.37341948644,-1.32896967828991,0.353701112650216,-3.75732399689725,0.000171740077227549,0.0015014288164748
"g2369",4.79369004859889,2.00124314586582,1.71263730116845,1.16851544953533,0.242598911079027,0.393977486063509
"g2370",3.74723139302784,-0.943670393040199,1.60946360730537,-0.58632602113951,0.557656447905406,0.691977412756924
"g2371",0,NA,NA,NA,NA,NA
"g2372",5671.53946030196,-0.698493597003795,0.469643498444952,-1.48728471556956,0.136939629601386,0.265146877025293
"g2373",0,NA,NA,NA,NA,NA
"g2374",103.055198873996,-0.988396286356658,0.599907566502307,-1.64758096337973,0.0994386894987939,0.209984334832016
"g2375",95.7640756158859,-2.52813202779456,0.619453713302871,-4.08122830407262,4.47983239952116e-05,0.000493273853222
"g2376",2555.2678797313,-2.57455549536598,0.777845040073609,-3.30985654304918,0.000933437987439231,0.00609319129260006
"g2377",9.36496864868487,2.1502652831323,1.29662790352651,1.65835185042995,0.0972464691226724,0.206661637456877
"g2378",4.98499191277454,-1.34711047472703,1.58816322267177,-0.848219160031162,0.39631592865057,0.550774702507449
"g2379",227.229988056625,-0.39720295820256,0.412115028474017,-0.963815757152381,0.335138305285953,0.491692069972856
"g2380",3.22525214423837,0.668647933960731,1.76761230286034,0.378277483630731,0.705224470345801,0.802884001214137
"g2381",12.7829472778326,-1.88242325295569,1.11269031375902,-1.691776435616,0.0906886081862851,0.195186314009229
"g2382",28.1796031931111,-1.78975906748029,0.881175278535301,-2.0311044931438,0.0422443957733226,0.111099434553463
"g2383",0,NA,NA,NA,NA,NA
"g2384",2881.76292427883,0.545790545219196,0.431419569233517,1.26510382036883,0.205834113585323,0.349865618002534
"g2385",0.431270232550356,2.35055464862069,4.01264666568427,0.585786600330994,0.558018929473669,NA
"g2386",59.6012840934614,4.75706605428867,1.10449126694808,4.30702007036536,1.65468601426967e-05,0.000204690788431877
"g2387",939.843152888067,-1.06547263570019,0.499303785846939,-2.13391659727333,0.0328496086055974,0.0920707911127514
"g2388",2176.16614717159,-0.553080961964003,0.365183881478071,-1.51452731080415,0.129892152444481,0.256457018225359
"g2389",1.83871507891597,-0.948643528985548,3.3267522913897,-0.28515604586516,0.775524593217999,0.845566531452051
"g2390",1357.10168888068,0.645093524286123,0.333584859189389,1.93382135464331,0.0531350962689383,0.131785560548208
"g2391",169.308885489555,0.0731560876366376,0.438704478145147,0.166754823078039,0.86756296682096,0.91487883646214
"g2392",14.3400410647355,4.90525603174922,1.33885705085916,3.66376382646786,0.000248535965647758,0.00203930985937435
"g2393",647.991168038666,-0.514615516307786,0.429562412622691,-1.19799940866754,0.230917247192268,0.378999314802052
"g2394",591.480966209708,0.234294930046374,0.325593312093927,0.719593804122074,0.471775127952865,0.62118091748853
"g2395",102.225701122652,-2.0167191906987,1.06436638219341,-1.89476032354828,0.0581241618452762,0.140847424834261
"g2396",0,NA,NA,NA,NA,NA
"g2397",3381.75757306071,-2.33148261567212,0.441659343160597,-5.27891609625552,1.29950288078977e-07,3.42658391197724e-06
"g2398",3605.6717580225,-1.80733744646066,0.489466311659214,-3.69246545351419,0.000222090517145555,0.00185445581816539
"g2399",471.203088964965,-0.243212185499867,0.439680938351442,-0.553156082708013,0.580156536546111,0.711090947546426
"g2400",155.704666329708,-0.696243728220235,0.587407852408923,-1.18528161543122,0.23590611992018,0.385608372202317
"g2401",13.5380629971832,-4.03609363116753,1.56801118555827,-2.57402094343512,0.0100524188058817,0.038592044611086
"g2402",97664.4211007302,1.54915831763051,0.763564995642728,2.02884931403451,NA,NA
"g2403",304.347210551087,1.95802758164256,0.481413793158634,4.06724445678141,4.75723310912657e-05,0.000519630267182169
"g2404",0,NA,NA,NA,NA,NA
"g2405",2375.51026370879,-0.555309027679573,0.624833082605674,-0.888731795960335,0.374147238592293,0.531389841345822
